alphanumeric ID,Serial number ,Site,Collection Date,Sampling Method,Order,Taxa,Genus,Species,Count,Taxa Level,Host,Who ID,ID date,Deterioration,Confidence,Notes
TCSC_bv_hym_13Jul22,100.1,TSCS,7/13/2022,blue vane,hymenoptera,chrysididae,,,7,family,,LZ,10/18/2023,intact,high,
TCSC_bv_hym_13Jul22,100.2,TSCS,7/13/2022,blue vane,hymenoptera,apidae,,,3,family,,LZ,10/18/2023,intact,,
TCSC_bv_hym_13Jul22,100.3,TSCS,7/13/2022,blue vane,hymenoptera,formicidae,,,7,family,,LZ,10/18/2023,,,
TCSC_bv_hym_13Jul22,100.4,TSCS,7/13/2022,blue vane,hymenoptera,sphecidae,,,1,family,,LZ,10/18/2023,,low,
NSCS_sn_hym_13Jul22,101.1,NSCS,7/13/2022,sweep net,hymenoptera,formicidae,,,8,family,,LZ,10/30/2023,,,
NSCS_sn_hym_13Jul22,101.2,NSCS,7/13/2022,sweep net,hymenoptera,vespidae,,,1,family,,LZ,10/30/2023,,,
SELS_bv_hym_26Jul22,102.1,SELS,7/26/2022,blue vane,hymenoptera,apidae,,,1,family,,LZ,11/7/2023,,,
SELS_bv_hym_26Jul22,102.2,SELS,7/26/2022,blue vane,hymenoptera,chrysididae,,,2,family,,LZ,11/7/2023,,,
SELS_bv_hym_30Sep22,103.1,SELS,9/30/2022,blue vane,hymenoptera,vespidae,,,17,family,,LZ,11/8/2023,,,
SAS_bv_hym_29Sep22,104.1,SAS,9/29/2022,blue vane,hymenoptera,formicidae,,,5,family,,LZ,11/9/2023,,,
SAS_bv_hym_29Sep22,104.2,SAS,9/29/2022,blue vane,hymenoptera,chrysididae,,,1,family,,LZ,11/9/2023,,,
SAS_bv_hym_29Sep22,104.3,SAS,9/29/2022,blue vane,hymenoptera,vespidae,,,19,family,,LZ,11/9/2023,,,
NCTC_bv_hym_17Aug22,105.1,NCTC,8/17/2022,blue vane,hymenoptera,formicidae,,,1,family,,LZ,11/9/2023,,,
NCTC_bv_hym_17Aug22,105.2,NCTC,8/17/2022,blue vane,hymenoptera,pompilidae,,,1,family,,LZ,11/9/2023,deteriorating,,deteriorating abdomen
TAD_bv_hym_26Aug22,106.1,TAD,8/26/2022,blue vane,hymenoptera,chrysididae,,,67,family,,LZ,11/10/2023,,,
TAD_bv_hym_26Aug22,106.2,TAD,8/26/2022,blue vane,hymenoptera,formicidae,,,4,family,,LZ,11/10/2023,,,
TAD_bv_hym_26Aug22,106.3,TAD,8/26/2022,blue vane,hymenoptera,vespidae,,,12,family,,LZ,11/10/2023,,,
TAD_bv_hym_26Aug22,106.4,TAD,8/26/2022,blue vane,hymenoptera,pompilidae,,,1,family,,LZ,11/10/2023,,,
SLSC_sn_hym_25Aug22,107.1,SLSC,8/25/2022,sweep net,hymenoptera,chrysididae,,,3,family,,LZ,11/14/2023,,,
SLSC_sn_hym_25Aug22,107.2,SLSC,8/25/2022,sweep net,hymenoptera,formicidae,,,2,family,,LZ,11/14/2023,,,
SLSC_sn_hym_25Aug22,107.3,SLSC,8/25/2022,sweep net,hymenoptera,bethylidae,,,1,family,,LZ,11/14/2023,intact,low,Appears to have prey in its mouth - similar to https://bugguide.net/node/view/1306549  
TY_bv_hym_30Sep22,108.1,TY,9/30/2022,blue vane,hymenoptera,chrysididae,,,1,family,,LZ,11/15/2023,,,
TSSS_sn_hym_30Sep22,109.1,TSSS,9/30/2022,sweep net,hymenoptera,ichneumonidae,,,1,family,,LZ,11/15/2023,deteriorating,low,"Unsure, some degradation"
NCTC_bv_hym_31Aug22,110.1,NCTC,8/31/2022,blue vane,hymenoptera,apidae,,,1,family,,IS,11/16/2023,,high,LZ confirmed
NCTC_bv_hym_31Aug22,110.2,NCTC,8/31/2022,blue vane,hymenoptera,formicidae,,,1,family,,LZ,11/16/2023,,high,Gravid?
TSSS_bv_hym_31Aug22,111.1,TSSS,8/31/2022,blue vane,hymenoptera,chrysididae,,,7,family,,LZ,11/16/2023,,,
TSSS_bv_hym_31Aug22,111.2,TSSS,8/31/2022,blue vane,hymenoptera,apidae,,,2,family,,LZ,11/16/2023,,,
NSSN_bv_hym_13Sep22,112.1,NSSN,9/13/2022,blue vane,hymenoptera,formicidae,,,1,family,,LZ,11/17/2023,,,
NCTC_bv_hym_30Sep22,113.1,NCTC,9/30/2022,blue vane,hymenoptera,halictidae,,,1,family,,LZ,11/17/2023,deteriorating,low,Some wing damage
TAD_bv_hym_13Sep22,114.1,TAD,9/13/2022,blue vane,hymenoptera,vespidae,,,3,family,,LZ,11/17/2023,,,Various species
TAD_bv_hym_13Sep22,114.2,TAD,9/13/2022,blue vane,hymenoptera,chrysididae,,,1,family,,LZ,11/17/2023,,,
TAD_bv_hym_13Sep22,114.3,TAD,9/13/2022,blue vane,hymenoptera,formicidae,,,1,family,,LZ,11/17/2023,,,
SAS_bv_hym_19Oct22,115.1,SAS,10/19/2022,blue vane,hymenoptera,formicidae,,,2,family,,LZ,11/29/2023,,,
SAS_bv_hym_19Oct22,115.2,SAS,10/19/2022,blue vane,hymenoptera,vespidae,,,2,family,,LZ,11/29/2023,,,
SELS_bv_hym_26Jul22,102.3,SELS,7/26/2022,blue vane,hymenoptera,chalcidoidea,,,2,superfamily,,LZ,11/29/2023,deteriorating,,Degraded samples - superfamily
NSCS_bv_hym_20Oct22,116.1,NSCS,10/20/2022,blue vane,hymenoptera,chrysididae,,,1,family,,LZ,11/29/2023,,,
NSCS_bv_hym_20Oct22,116.2,NSCS,10/20/2022,blue vane,hymenoptera,vespidae,,,1,family,,LZ,11/29/2023,,,
SAS_bv_hym_28Jul22,117.1,SAS,7/28/2022,blue vane,hymenoptera,formicidae,,,3,family,,LZ,11/29/2023,,,Varying sizes and number of humps
SAS_bv_hym_28Jul22,117.2,SAS,7/28/2022,blue vane,coleoptera,NA,,,1,,,LZ,11/29/2023,,,Not a Hymenoptera. Possible bycatch. Very tiny
NCTC_bv_hym_20Oct22,118.1,NCTC,10/20/2022,blue vane,hymenoptera,chrysididae,,,90,family,,LZ,11/30/2023,,,
NCTC_bv_hym_20Oct22,118.2,NCTC,10/20/2022,blue vane,hymenoptera,vespidae,,,2,family,,LZ,11/30/2023,,,
NCTC_bv_hym_20Oct22,118.3,NCTC,10/20/2022,blue vane,hymenoptera,formicidae,,,3,family,,LZ,11/30/2023,,,Multiple species
NCTC_bv_hym_20Oct22,118.4,NCTC,10/20/2022,blue vane,hymenoptera,ichneumonidae,,,1,family,,LZ,11/30/2023,,,
SLSC_bv_hym_14Oct22,119.1,SLSC,10/14/2022,blue vane,hymenoptera,chrysididae,,,3,family,,LZ,12/22/2023,,,
SLSC_bv_hym_14Oct22,119.2,SLSC,10/14/2022,blue vane,hymenoptera,vespidae,,,5,family,,LZ,12/22/2023,,,
SLSC_bv_hym_14Oct22,119.3,SLSC,10/14/2022,blue vane,hymenoptera,pompilidae,,,1,family,,LZ,12/22/2023,,,
SELS_sn_hym_12Jul22,120.1,SELS,7/12/2022,sweep net,hymenoptera,formicidae,,,73,family,,LZ,1/2/2024,Yes,high,Multiple species
SELS_sn_hym_12Jul22,120.2,SELS,7/12/2022,sweep net,hymenoptera,halictidae,,,5,family,,LZ,1/2/2024,,,
SELS_sn_hym_12Jul22,120.3,SELS,7/12/2022,sweep net,hymenoptera,chalcidoidea,,,10,superfamily,,LZ,1/2/2024,,low,Possible pteromalidae
TAD_pf_hym_22Jul22,121.1,TAD,7/22/2022,pitfall,hymenoptera,formicidae,,,29,family,,LZ,1/2/2024,,high,Multiple species
TAD_pf_hym_22Jul22,121.2,TAD,7/22/2022,pitfall,hymenoptera,chalcidoidea,,,11,superfamily,,LZ,1/2/2024,,low,
NSCN_sn_hym_26Aug22,122.1,NSCN,8/26/2022,sweep net,hymenoptera,formicidae,,,4,family,,LZ,1/8/2024,,high,
SLNS_pf_hym_12Jul22,123.1,SLNS,7/12/2022,pitfall,hymenoptera,formicidae,,,92,family,,LZ,1/12/2024,deteriorating,high,Multiple species 
SLNS_pf_hym_12Jul22,123.2,SLNS,7/12/2022,pitfall,hymenoptera,pompilidae,,,1,family,,LZ,1/12/2024,intact,high,
SLNS_pf_hym_12Jul22,123.3,SLNS,7/12/2022,pitfall,hymenoptera,bethylidae,,,2,family,,LZ,1/12/2024,intact,high,
NSCN_sn_hym_20Oct22,124.1,NSCN,10/20/2022,sweep net,hymenoptera,chalcidoidea,,,1,superfamily,,LZ,1/12/2024,intact,high,
SLSC_sn_hym_19Oct22,125.1,SLSC,10/19/2022,sweep net,hymenoptera,chalcidoidea,,,1,superfamily,,LZ,1/12/2024,deteriorating,low,
NCTC_sn_hym_31Aug22,126.1,NCTC,8/31/2022,sweep net,hymenoptera,formicidae,,,1,family,,LZ,1/12/2024,intact,high,
NCTC_sn_hym_31Aug22,126.2,NCTC,8/31/2022,sweep net,hymenoptera,chalcidoidea,,,1,superfamily,,LZ,1/12/2024,intact,high,
NSSN_bv_hym_31Aug22,127.1,NSSN,8/31/2022,blue vane,hymenoptera,vespidae,,,1,family,,LZ,1/24/2024,intact,high,
NSSN_bv_hym_31Aug22,127.2,NSSN,8/31/2022,blue vane,hymenoptera,andrenidae,,,2,family,,AF,1/25/2024,intact,low,
NSSN_bv_hym_31Aug22,127.3,NSSN,8/31/2022,blue vane,hymenoptera,formicidae,,,1,family,,AF,1/25/2024,intact,high,
NSSN_bv_hym_31Aug22,127.4,NSSN,8/31/2022,blue vane,hymenoptera,chrysididae,,,20,family,,AF,1/25/2024,intact,high,
SELS_sn_hym_26Jul22,128.1,SELS,7/26/2022,sweep net,hymenoptera,formicidae,,,8,family,,CB,1/25/2024,intact,high,
NSSN_bv_hym_31Aug22,127.5,NSSN,8/31/2022,blue vane,hymenoptera,halictidae,,,2,family,,AF,1/25/2024,intact,high,
SELS_sn_hym_26Jul22,128.2,SELS,7/26/2022,sweep net,hymenoptera,ichneumonidae,,,1,family,,CB,1/25/2024,intact,high,
NCTC_bv_hym_30Sep22,113.2,NCTC,9/30/2022,blue vane,hymenoptera,platygastronidae,,,1,superfamily,,LZ,1/26/2024,deteriorating,low,
TSCS_bv_hym_28Sep22,129.1,TSCS,9/28/2022,blue vane,hymenoptera,chrysididae,,,1,family,,LZ,1/26/2024,intact,high,
TSCS_bv_hym_28Sep22,129.2,TSCS,9/28/2022,blue vane,hymenoptera,vespidae,,,5,family,,LZ,1/26/2024,intact,high,
SELS_bv_hym_19Oct22,130.1,SELS,10/19/2022,blue vane,hymenoptera,vespidae,,,1,family,,CB,1/30/2024,intact,high,
TAD_bv_hym_20Oct22,131.1,TAD,10/20/2022,blue vane,hymenoptera,vespidae,,,2,family,,CB,1/30/2024,intact,high,
TAD_bv_hym_20Oct22,131.2,TAD,10/20/2022,blue vane,hymenoptera,chrysididae,,,59,family,,CB,1/30/2024,intact,high,all the same except two that are black metalic rather than iridescent metalic and have long mouth parts
TSSS_bv_hym_15Jul22,132.1,TSSS,7/15/2022,blue vane,hymenoptera,crabronidae,,,1,family,,CB,1/30/2024,intact ,low,
TY_bv_hym_2Aug22,133.1,TY,8/2/2022,blue vane,hymenoptera,chrysididae,,,1,family,,CB,2/1/2024,intact,high,
TY_bv_hym_2Aug22,133.2,TY,8/2/2022,blue vane,hymenoptera,pompilidae,,,1,family,,CB,2/1/2024,intact,high,
NSSN_bv_hym_2Aug22,134.1,NSSN,8/2/2022,blue vane,hymenoptera,crabronidae,,,1,family,,CB,2/1/2024,intact,high,
NSSN_bv_hym_12Aug22,135.1,NSSN,8/12/2022,blue vane,hymenoptera,crabronidae,,,1,family,,AF,2/1/2024,intact,low,
NSSN_bv_hym_12Aug22,135.2,NSSN,8/12/2022,blue vane,hymenoptera,colletidae ,,,3,family,,AF,2/1/2024,deteriorating,low,one was punctured
NSSN_bv_hym_2Aug22,134.3,NSSN,8/2/2022,blue vane,hymenoptera,colletidae,,,3,family,,CB,2/1/2024,intact,low,
NSSN_bv_hym_2Aug22,134.2,NSSN,8/2/2022,blue vane,hymenoptera,formicidae,,,1,family,,CB,2/1/2024,intact,high,
NCTC_sn_hym_21Aug22,136.1,NCTC,8/31/2022,sweep net,hymenoptera,braconidae,,,1,family,,AF,2/1/2024,intact,high,
NCTC_sn_hym_21Aug22,136.2,NCTC,8/31/2022,sweep net,hymenoptera,proctotrupoidea,,,1,superfamily,,AF,2/1/2024,intact,high,
TSCS_sn_hym_11Aug22,137.1,TSCS,8/11/2022,sweep net,hymenoptera,braconidae,,,2,family,,AF,2/1/2024,intact,high,
TSCS_sn_hym_11Aug22,137.2,TSCS,8/11/2022,sweep net,hymenoptera,formicidae,,,1,family,,AF,2/1/2024,intact,high,
TSCS_sn_hym_11Aug22,137.3,TSCS,8/11/2022,sweep net,hymenoptera,ceraphronoidea,,,1,family,,AF,2/1/2024,intact,high,
SLSC_bv_hym_26Jul22,138.1,SLSC,7/26/2022,blue vane,hymenoptera,formicidae,,,5,family,,SA,2/2/2024,intact,high,
SLSC_bv_hym_26Jul22,138.2,SLSC,7/26/2022,blue vane,hymenoptera,chrysididae,,,2,family,,SA,2/2/2024,intact,high,Stunning
SLSC_bv_hym_26Jul22,138.3,SLSC,7/26/2022,blue vane,hymenoptera,halictidae,,,2,family,,SA,2/2/2024,intact,high,
TSCS_bv_hym_15Jul22,139.1,TSCS,7/15/2022,blue vane,hymenoptera,andrenidae,,,1,family,,SA,2/5/2024,intact,low,
TSCS_bv_hym_15Jul22,139.2,TSCS,7/15/2022,blue vane,hymenoptera,formicidae,,,1,family,,SA,2/5/2024,intact,high,
TAD_sn_hym_28Sep22,140.1,TAD,9/28/2022,sweep net,hymenoptera,formicidae,,,5,family,,LZ,2/5/2024,intact,high,
SELS_bv_hym_12Jul22,141.1,SELS,7/12/2022,blue vane,hymenoptera,chrysididae,,,4,family,,SA,2/5/2024,intact,high,
TAD_sn_hym_28Sep22,140.2,TAD,9/28/2022,sweep net,hymenoptera,chalcidoidea,,,1,superfamily,,LZ,2/5/2024,intact,high,
SELS_bv_hym_12Jul22,141.2,SELS,7/12/2022,blue vane,hymenoptera,formicidae,,,8,family,,SA,2/5/2024,deteriorating,low,theres one that we are unsure about. 
TAD_sn_hym_28Sep22,140.3,TAD,9/28/2022,sweep net,hymenoptera,braconidae,,,1,family,,LZ,2/5/2024,intact,high,
SELS_bv_hym_12Jul22,141.3,SELS,7/12/2022,blue vane,diptera,NA,,,1,order,,SA,2/5/2024,intact,high,she does not go here
SELS_bv_hym_12Jul22,141.4,SELS,7/12/2022,blue vane,hymenoptera,pompilidae,,,2,family,,SA,2/5/2024,intact,high,
TSCS_bv_hym_7Jul22,142.1,TSCS,7/13/2022,blue vane,hymenoptera,ichneumonidae,,,1,family,,CB,2/6/2024,intact,high,
TY_sn_hym_14Sep22,143.1,TY,9/14/2022,sweep net,hymenoptera,formicidae,,,2,family,,LZ,2/6/2024,intact,high,
TY_sn_hym_14Sep22,143.2,TY,9/14/2022,sweep net,hymenoptera,vespidae,,,1,family,,LZ,2/6/2024,intact,high,
NCTC_sn_hym_14Sep22,144.1,NCTC,9/14/2022,sweep net,hymenoptera,formicidae,,,3,family,,CB,2/6/2024,intact,high,
NCTC_sn_hym_14Sep22,144.2,NCTC,9/14/2022,sweep net,hymenoptera,braconidae,,,1,family,,CB,2/6/2024,intact,low,
NCTC_sn_hym_14Sep22,144.3,NCTC,9/14/2022,sweep net,hymenoptera,chalcidoidea,,,1,superfamily,,CB,2/8/2024,intact,high,
